turking/1614611	null	when an uber comes to LOCATION_0 from LOCATION_1 , how much is the fare for estimates equaling CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter high_estimate == CURRENCY_0 ;
turking/1614613	null	i want to know how much an uber would be from LOCATION_0 to LOCATION_1 if the time is over DURATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter duration >= DURATION_0 ;
turking/1614614	null	what is the cost of an uber that goes to LOCATION_0 from work and that is estimated to under CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1614615	null	look up the prices of an uber traveling from work to LOCATION_0 where the low estimate is less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1614623	null	let me know of prices to LOCATION_0 from work that are under CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1614625	null	what is the cost for an uber that starts at LOCATION_0 and ends in LOCATION_1 and that has a duration that is longer than DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter duration >= DURATION_0 ;
turking/1614629	null	show me a price estimate for uber select from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1614632	null	from LOCATION_0 to LOCATION_1 prison a price estimate for uber select	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1614638	null	for uber select from LOCATION_0 to LOCATION_1 present a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1614640	null	present a price quote for uber select from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1614676	null	can you make an estimate on the price of an uber from work to home that has more than NUMBER_0 as a surge	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614678	null	give me an estimate of the cost to take uber from work to my home when the surge is higher than NUMBER_0 , please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614680	null	get the cost for an uber from work to home that has a surge of more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614681	null	find out how much an uber from work to home will be with a surge of more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614682	null	i want to see a pricing from uber to take me from here to LOCATION_0 and that has a distance more than NUMBER_0 m	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614683	null	how much does uber cost to go from here to LOCATION_0 , for a distance farther than NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614684	null	what is it going to cost me to get to LOCATION_0 , from here if the distance is longer than NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614685	null	give me a price quote on an uber from work to my house that has a surge greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614686	null	about how much does uber cost to go home from work with a higher than NUMBER_0 surge ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614691	null	find an uber surge rate under NUMBER_0 from here to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1614692	null	i want a list estimate for uber going here to home when surge is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1614693	null	show me the cost on an uber that will take me from here to LOCATION_0 and has a distance greater than NUMBER_0 m	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614694	null	if an uber price surge is under NUMBER_0 from here to home then get price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1614695	null	for an uber from here to home with a lower surge than NUMBER_0 please give me a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1614699	null	find me a price for an uber from here to LOCATION_0 that 's longer than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614703	null	i want an estimated price for uber from here to home with lower surge than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1614705	null	how much would an uber from here to LOCATION_0 cost if the distance is more than NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614710	null	what is the price of uber from LOCATION_0 to home having bigger low estimate than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate >= CURRENCY_0 ;
turking/1614711	null	what is the cost of taking an uber from LOCATION_0 to my home where the low estimate is larger than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate >= CURRENCY_0 ;
turking/1614714	null	how much would it cost to use uber to go from LOCATION_0 to home if the low estimate is higher than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate >= CURRENCY_0 ;
turking/1614716	null	i 'd like to know the price of ubers going from LOCATION_0 to my place with the lowest estimate being CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate >= CURRENCY_0 ;
turking/1614717	null	what 's the price for a uber from LOCATION_0 to my house with an estimate of CURRENCY_0 or more ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate >= CURRENCY_0 ;
turking/1614719	null	what is the price of an uber from LOCATION_0 to home having bigger low estimate than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter low_estimate >= CURRENCY_0 ;
turking/1614723	null	what is the price of an uber from LOCATION_0 to work with a low estimate smaller than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter low_estimate <= CURRENCY_0 ;
turking/1614726	null	i 'd like to know the cost of an uber that cost less than CURRENCY_0 going from LOCATION_0 to my job .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter low_estimate <= CURRENCY_0 ;
turking/1614727	null	locate the cost of taking an uber from LOCATION_0 to work where the low estimate is below CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter low_estimate <= CURRENCY_0 ;
