turking/1614756	null	the weather changes and the humidity is NUMBER_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity == NUMBER_0 ;
turking/1614760	null	i want to be informed if the weather changes and the humidity reaches NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity == NUMBER_0 ;
turking/1614762	null	notify me if there are changes in the weather and the humidity is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity == NUMBER_0 ;
turking/1614763	null	tell me of a change in the moon phase at my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1614764	null	alert me when the moon phase for this location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1614765	null	alert me of changes in the moon phase for my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1614766	null	whenever the moon phases change in this location , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1614767	null	i 'm alerted if there is a change in the weather and the humidity is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity == NUMBER_0 ;
turking/1614769	null	tell me when the moon phase changes in this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1614778	null	if the moon phase changes at my current location , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) ;
turking/1614817	null	i want to know the moon phase here for DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 ) ;
turking/1614819	null	on date DATE_0 for here what is the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 ) ;
turking/1614822	null	tell me the moon phase here for DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 ) ;
turking/1614825	null	for DATE_0 , check the phases of the moon in my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 ) ;
turking/1614828	null	for location here what is the moon phase on date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 ) ;
turking/1614837	null	what are the phases for the moon for this location on DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 ) ;
turking/1614851	null	i want a notification if the temperature drops below NUMBER_0 f.	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= NUMBER_0 F ) ;
turking/1614853	null	when it 's colder than NUMBER_0 f here , please send me a popup .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= NUMBER_0 F ) ;
turking/1614856	null	give me a notification if it 's under NUMBER_0 degrees f in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= NUMBER_0 F ) ;
turking/1614884	null	notify me with a popup if it gets colder than NUMBER_0 fahrenheit in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= NUMBER_0 F ) ;
turking/1614886	null	if the temperature in here gets below NUMBER_0 fahrenheit in here send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= NUMBER_0 F ) ;
turking/1614896	null	if the sun does n't rise or set at TIME_0 where i am , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1614898	null	if the temperature is under NUMBER_0 degrees fahrenheit at my location then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) filter temperature <= NUMBER_0 F ) ;
turking/1614899	null	if the sunset time is not TIME_0 in sunrise and sunset for location home on date now i want to be alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1614900	null	if the sunset time is not TIME_0 in sunrise and sunset for my home location on date now i want to be notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1614904	null	remind me when the sunset is not TIME_0 when the sun rises or sets in this location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1614943	null	what is the moon phase from my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( ) ;
turking/1614945	null	i 'd like the moon phase for location here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( ) ;
turking/1614946	null	from where i am currently living , what is the moon phase here ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( ) ;
turking/1614948	null	for this location give me the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( ) ;
turking/1614951	null	for location here i would like the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( ) ;
turking/1614956	null	what is the moon phase for location here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( ) ;
turking/1615001	null	alert me if the sunrise and sunset for my home today changes and with a sunrise other than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615002	null	if there 's a change in sunset and sunrise time at home where the sun rises at a time other than TIME_0 , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615003	null	tell me when the sunrise time for my home 's location is a time other than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615005	null	notify me if the weather at my work shows a temperature that has risen above NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature >= NUMBER_0 F ;
turking/1615006	null	watch the weather at work location for changes and send notification if temperature exceeds NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature >= NUMBER_0 F ;
turking/1615007	null	if the weather changes at work and it gets hotter than NUMBER_0 degrees , send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature >= NUMBER_0 F ;
turking/1615008	null	send a notification if sunset and sunrise times in the home location change and sunrise is not equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615009	null	notify me when work weather changes and it 's warmer than NUMBER_0 degrees .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature >= NUMBER_0 F ;
turking/1615011	null	tell me when the weather at my work shows a temperature that has gone above NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature >= NUMBER_0 F ;
turking/1615018	null	tell me if the sunrise and sunset times on date now at my home location changes when the sunrise is not at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615021	null	notify me if there 's a weather change at work making the temperature rise above NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter temperature >= NUMBER_0 F ;
turking/1615033	null	please inform me when the work location is sunny .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter status == enum sunny ) ;
turking/1615034	null	let me know when the weather becomes sunny at the location that is my work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter status == enum sunny ) ;
turking/1615035	null	give me a notification when the sun is out at my work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter status == enum sunny ) ;
turking/1615037	null	let me know when it 's sunny at the work location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter status == enum sunny ) ;
turking/1615038	null	when it 's sunny at location work send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter status == enum sunny ) ;
turking/1615040	null	send me a notification when it 's sunny at location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter status == enum sunny ) ;
turking/1615051	null	if sunrise and sunset for location home on date this week change and the sunrise time is n't TIME_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615052	null	notify me when sunrise and sunset become different on the date this week and at the location home and the time for sunrise is different from TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615057	null	if sunrise and sunset for date this week at location home change and the sunrise time is n't TIME_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615062	null	give me a notification when sunrise and sunset change for the location home when the date is this week and the time of sunrise is n't TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1615083	null	let me know when my house gets snow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum snowy ) ;
